,CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
10,MA0000030405,3040,SICAV MAROC CROISSANCE,MAROGEST,SICAV,Diversifié,-,-,Hebdomadaire,FGP,Capitalisant,0.02,0.005,0.02,CIH,"MAROGEST, MSIN, CIH",6302513.46,4537.45,0.15981759670365336,NC,0.0008006493420559,-0.0024907777470002,0.07113601865862788,0.10350035385359944,0.17598349587785705,0.17171380687877827,0.16571139365383578,0.22692145452972226,
11,MA0000030413,3041,BMCI CASH,CIH CAPITAL MANAGEMENT,SICAV,OCT,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,39063718.31,184.83,0.019414262864706912,NC,0.0005413305905917,0.0015714750189661,0.009338138925294932,0.015326301911667879,0.028891115564462406,0.043529810298103024,0.04939533299267596,0.08252313459060562,MBI
12,MA0000030470,3047,CFG CROISSANCE,CFG GESTION,SICAV,Diversifié,-,CFG 25 flottant (50%)+Bonds (CT) (50%),Quotidienne,FGP,Capitalisant,0.002,0.002,0.015,CFG BANK,CFG Gestion; CFG BANK,608844240.762135,8186.8,0.11139770465720544,NC,0.0032363649286369,0.0002015845769473,0.050919561034283134,0.07293431835487252,0.12449710936609344,0.06863891731584555,0.0617632678258547,0.1422783058093394,CFG
13,MA0000030488,3048,IRAD,BMCE CAPITAL GESTION,SICAV,Monétaire,"Inférieur à 0,5",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.015,BMCE BANK,BMCE BANK,4057880673.45,2643.44,0.023732069275335457,NC,0.0006548788474132,0.0023053356386689,0.009266294284067082,0.01784689787415912,0.03564810280318919,0.06341620403894113,0.08132076706590753,0.12928430756874762,Taux Repo
14,MA0000030496,3049,SICAVENIR,BMCE CAPITAL GESTION,SICAV,OMLT,]3  7],MBI (Global),Hebdomadaire,FGP,Capitalisant,0.02,0.01,0.02,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,118329722.64,4572.59,0.05655001906258298,NC,0.0040622824757525,0.0075001927928523,0.030194409460704785,0.03755312462418512,0.09016285961553598,0.007309319933647829,0.009823082919805498,0.09733381329493644,MBI
15,MA0000030504,3050,MAROC VALEURS,BMCE CAPITAL GESTION,SICAV,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.02,0.01,0.02,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,515432781.71,6163.69,0.1485814380351634,NC,0.0021021792428902,-0.0022565287982609,0.06353583057111836,0.07781125463609792,0.1810459795663403,0.21154564360211178,0.16443679533295044,0.26484222536419383,MASI
16,MA0000030512,3051,HORIZON EXPANSION,UPLINE CAPITAL MANAGEMENT,SICAV,Diversifié,-,40% TMP + 60% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,UPLINE Capital Management ,3959409.92,35994.64,0.0936275467466268,NC,-0.0005722575853284,-0.0035354842638975,0.04020800322281313,0.05037747725375263,0.10434483270672884,0.10649681050910426,0.08841185831968328,0.1572008543985968,MASI+TMP
17,MA0000030520,3052,ATTIJARI DIVERSIFIE,WAFA GESTION,SICAV,Diversifié,-,Masi (30%)+MBI (MT) (70%),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1607082303.27,625.07,0.10022354038688339,NC,0.0047418504468591,0.0059869638689949,0.04615976836432416,0.05287360194043947,0.11949494044953886,0.10407135918042935,0.08568103657901142,0.20159554017685505,MBI+Masi
18,MA0000030538,3053,ATTIJARI PATRIMOINE MULTIGESTION,WAFA GESTION,SICAV,Diversifié,-,Masi (40%)+MBI (MT) (60%),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,16905045.76,3891.59,0.09753648734400343,NC,0.0017787822935223,0.0015003499958823,0.052882339095215815,0.056546964550906714,0.10259897378359933,0.07874683646060576,0.04978082302639564,0.13478277351233617,MBI+Masi
19,MA0000030546,3054,ATTIJARI OBLIGATIONS,WAFA GESTION,SICAV,OMLT,"[1,1  5[",MBI (MT),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,102337717.62,297.62,0.03286482734686805,NC,0.0022225215517242,0.0045566544030783,0.018723258600034324,0.024932846614780665,0.050435887481029264,0.048216109604479966,0.0523673137442099,0.08359426199665032,MBI
20,MA0000030553,3055,ATTIJARI TRESORERIE,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,4162118189.64,5451.39,0.019263849105146374,NC,0.0004845147969718,0.0017107429512246,0.007689762449189407,0.01450275986049962,0.028436081544562467,0.049203770781447984,0.060693146750826016,0.09539348758703159,TMP
21,MA0000030561,3056,C.I.M.R ATTADAMOUN,UPLINE CAPITAL MANAGEMENT,SICAV,OMLT,"]1,1 10]",100% MBI MLT,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,UPLINE SECURITIES,5373647923.15,883533.04,0.06328083533898998,NC,0.0038151160086823,0.0074946359616135,0.030501697931533376,0.04033332752448311,0.09807448064448596,0.044633319276929484,0.05777348719445175,0.16284768075774766,MBI
22,MA0000030579,3057,CDM OPTIMUM,WAFA GESTION,SICAV,Diversifié,-,MBI (MLT) (50%)+Masi Rentabilite (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,123642075.72,5778.48,0.10761445644569237,NC,0.0016970924074616,0.0015217428982442,0.06027934149975404,0.06191997118462781,0.12778996510347937,0.10453187450899434,0.0753561425873025,0.16224875850042522,MBI+Masi
23,MA0000030587,3058,CDM GENERATION,WAFA GESTION,SICAV,OMLT,[3  5[,MBI (MT) (65%)+MBI (MLT) (35%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,557022438.25,3388.07,0.053491250108829554,NC,0.0031651753726261,0.006763121376634,0.028582964977898702,0.03638910896237815,0.08580850681981335,0.03492019854906458,0.04410867381215064,0.12185148026370249,MBI
24,MA0000030595,3059,CDM TRESOR PLUS,WAFA GESTION,SICAV,OCT,"]0,5  1,1]",MBI (CT),Quotidienne,FGP,Distribuant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,370437352.83,1651.04,0.02563083154219791,NC,0.000678820791311,0.0022521292030133,0.01095429078774115,0.01963884291395937,0.039246171373899,0.0645689599587325,0.07819499771435909,0.12473261849939127,MBI
25,MA0000030603,3060,CDM CASH,WAFA GESTION,SICAV,Monétaire,"[0  0,5[",TMP (40%)+MBI (CT) (60%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.015,CREDIT DU MAROC,CREDIT DU MAROC,1383324531.81,5728.5,0.02096466323404394,NC,0.0005519322869907,0.0019817497118329,0.00855648867057525,0.015985116265871183,0.030652395679841942,0.05432385972532546,0.06627131705028981,0.10321305868396312,MBI+TMP
26,MA0000030611,3061,CDM EXPANSION,WAFA GESTION,SICAV,Actions,-,Madex,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,130662319.71,5917.95,0.15290654520589045,NC,0.0009827236838098,-0.002556833504126,0.08168252587249991,0.08073435040340698,0.15563292820096228,0.14456491466943114,0.09474488417952638,0.21827928434236443,
27,MA0000030629,3062,C.I.M.R IDDIKHAR,SOGECAPITAL GESTION,SICAV,OMLT,"]1,1  10]",MBI (MLT),Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,CIMR + SOGECAPITAL GESTION,5187398373.62,915530.95,0.060132516369143255,NC,0.004203978950534,0.0081339398802057,0.032103034829351895,0.0419000952302048,0.09188738047218928,0.05427170407488897,0.0676674304244307,0.16926181652060646,MBI
28,MA0000030637,3063,CIMR AJIAL,WAFA GESTION,SICAV,OMLT,"[5,5  9,5[",MBI (MLT) (80%)+MBI (LT) (20%),Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,BMCE BANK,ATTIJARIWAFA BANK ,3678078449.07,958831.71,0.05391098510224961,NC,0.0025942156179459,0.0080641942813992,0.03046621788201696,0.04333160629288337,0.08799893237110865,0.0720540266054034,0.1017311671128541,0.20928647571317735,MBI
29,MA0000030645,3064,ATTIJARI PATRIMOINE VALEURS,WAFA GESTION,SICAV,Actions,-,Masi,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,774360190.35,94.54,0.14580050902920857,NC,0.0008469193309338,-0.003058103975535,0.07922374429223758,0.0718820861678005,0.12978011472275333,0.11354534746760896,0.04974461470131028,0.15543638072447605,Masi
30,MA0000030652,3065,WG CROISSANCE,WAFA GESTION,SICAV,Diversifié,-,MBI (MT) 75%+ MASI 25%,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,867663623.54,4169.92,0.09447868219088915,NC,0.0067504273339192,0.007122448634562,0.05830966684178601,0.07050034657150922,0.11727604482050906,0.09677589045707764,0.09673262092563904,0.19651311598652538,MBI+MASI
31,MA0000030678,3067,PALMARES FINANCIERES,WAFA GESTION,SICAV,Diversifié,-,Masi,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,602743864.93,35583.2,0.10080901258144351,NC,0.0037438139060457,0.0057805984336896,0.05861076228888044,0.06608535585712967,0.1285701731727966,0.11154818418439597,0.11442465997122137,0.24625737056334074,Masi
32,MA0000030686,3068,FRUCTI VALEURS,WAFA GESTION,SICAV,Diversifié,-,Masi (50%)+MBI (MT) (50%),Hebdomadaire,FNPP,Capitalisant,0.005,0.0025,0.01,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,17840385.56,454.01,0.1275504197855008,NC,0.0047136407895901,0.0053365810451725,0.06748588429558265,0.08564099990747855,0.15115219601772778,0.16807252381271573,0.15272781961135648,0.2095249014872806,MBI+Masi
33,MA0000030694,3069,ATTIJARI PATRIMOINE DIVERSIFIE,WAFA GESTION,SICAV,Diversifié,-,Masi (50%)+MBI (MT) (50%),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,20643482.62,4726.07,0.1224646355250283,NC,0.0039511669750416,0.005369264576681,0.06455245985462293,0.07718413741073918,0.13812642986152912,0.1278461226389202,0.08660025152836819,0.1601247987117551,MBI+Masi
34,MA0000030702,3070,ATTIJARI PATRIMOINE TAUX,WAFA GESTION,SICAV,OMLT,"[1,1  5[",MBI (MT),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,156079071.89,3784.93,0.03734227172566518,NC,0.002415375773675,0.0047784269949269,0.021774870622281815,0.027045581587187773,0.05879571998041817,0.03439389136066987,0.03582062593731866,0.0862501434967282,MBI
35,MA0000030710,3071,ATTIJARI SELECTION,WAFA GESTION,SICAV,Diversifié,-,Masi (40%)+MBI (MT) (60%),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,43659967.95,513.02,0.09065011267485859,NC,0.0017965241163834,0.0017769619808243,0.047792165352722474,0.05217605316050699,0.09755680116383544,0.0794512477380802,0.05648798368994421,0.1504238238328026,MBI+Masi
36,MA0000030728,3072,CIMR PREVOYANCE,WAFA GESTION,SICAV,OMLT,"[1,5  10[",MBI (MLT) 100%,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,9178074367.39,1208913.91,0.0641154157160793,NC,0.0042302452743303,0.0088692683455307,0.034770623377203186,0.044981569413387726,0.100611593967141,0.06290564409679146,0.07284376237762932,0.18398429194411234,MBI
37,MA0000030736,3073,BMCI TRESO PLUS,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0,6  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,1606548056.89,161.43,0.01990144048521611,NC,0.0005578281889178,0.0018618506795755,0.008433283358320803,0.01534687716208565,0.0297250749505645,0.053170668058455155,0.06512272367379258,0.10070912314196107,MBI
38,MA0000030744,3074,CDG CROISSANCE,CDG CAPITAL GESTION,SICAV,Actions,-,MBI (Global) (20%)+CFG 25 flottant (80%),Hebdomadaire,FGP,Capitalisant,0.01,0.01,0.02,CDG Capital,CDG CAPITAL GESTION,3936980.82,8305.86,0.12043458378242765,NC,-0.0031887456600295,-0.0079629454895951,0.0553462587687589,0.05597821388432612,0.12786537085343627,0.11756569475652913,0.09160373564502447,0.1961135016503362,MBI+CFG
39,MA0000030751,3075,CDG PATRIMOINE,CDG CAPITAL GESTION,SICAV,Diversifié,-,MBI (Global) (65%)+CFG 25 flottant (35%),Hebdomadaire,FGP,Distribuant,0.01,0.01,0.02,CDG Capital,CDG CAPITAL GESTION,2724273.76,4165.55,0.03199889009734023,NC,0.0007543706650715,0.0030992034059932,0.015564240280273608,0.015413229587161065,0.04802674945781552,-0.044638065400969144,-0.05777038871735669,0.000672632274338715,MBI+CFG
40,MA0000030769,3076,LEGACY ACCUMULATION FUND,VALORIS MANAGEMENT,SICAV,Diversifié,-,MBI 85% + MASI 15%,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT ,39740192.62,1311.25,0.09441379483027708,NC,0.004596820532465,0.0031365948819951,0.04551217139622214,0.06427446715257379,0.11043833203482274,0.11607142857142846,0.11219019830701113,0.18107221992037612,MBI+MASI
41,MA0000030777,3077,SG VALEURS,SOGECAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",100% MONIA,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,577655759.43,206.48,0.021369212504946545,NC,0.0005815080441944,0.0019409937888197,0.0089420962619105,0.016341799566843833,0.03111111111111106,0.05645559964958076,0.0679770937326792,0.10460286322605984,MONIA
42,MA0000030785,3078,SG OBLIG PLUS,SOGECAPITAL GESTION,SICAV,OMLT,]2  6],MBI (MT),Hebdomadaire,FGP,Capitalisant,0.005,0.001,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,1329254248.73,233.24,0.05110410094637225,NC,0.0040464916056822,0.0076032486607915,0.027851225101357402,0.03583958786694507,0.07946498819826915,0.05575866924797348,0.06267281987823284,0.13976792694812779,MBI
43,MA0000030793,3079,SG EXPANSION,SOGECAPITAL GESTION,SICAV,Actions,-,Masi,Hebdomadaire,FGP,Capitalisant,0.02,0.015,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,40226384.87,275.45,0.2010552018836661,NC,0.0059160793192857,-0.0019204290165955,0.08227574555027307,0.1115819209039547,0.21788919839059118,0.2155936682331769,0.15844324069712676,0.3072397924836915,Masi
44,MA0000030801,3080,SG PERSPECTIVES,SOGECAPITAL GESTION,SICAV,Diversifié,-,Masi (40%)+MBI (MT) (60%),Hebdomadaire,FGP,Capitalisant,0.02,0.015,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,251729308.83,346.55,0.10842795458180085,NC,0.0051337084517664,0.003620040544454,0.05820025038932487,0.06496419901047903,0.1329606381587551,0.11635832992407295,0.10015174506828528,0.2034302362932057,MBI+Masi
45,MA0000030827,3082,WG DIVERSIFIE,WAFA GESTION,SICAV,Diversifié,-,75% MBI MT + 25% MASI RB,Hebdomadaire,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,202042058.81,5514.55,0.11564847427932136,NC,0.0062000850276523,0.0070986617187271,0.06675139472442115,0.0756571504365398,0.13726683096340453,0.12452792482687179,0.12470223041655115,0.2222695063756033,MBI+MASI
46,MA0000035073,3507,CDG-SECUR,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  7]",40% MBI MT + 60% MBI MLT,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,CDG ,CDG CAPITAL GESTION,4393086418.97,4038.44,0.06499506853939103,NC,0.0041898850951986,0.008274036901106,0.03364218070130536,0.04397234989685496,0.1000236977797632,0.01743150469232224,0.03344115298790095,0.1406024933486226,MBI
47,MA0000035081,3508,FCP CAM DYNAMIQUE,MAROGEST,FCP,Actions,-,-,Hebdomadaire,FGP,Capitalisant,0.02,0.006,0.02,CIH,"MAROGEST, MSIN, CIH",41340176.65,3787.12,0.19976936772542084,NC,0.0041069776197558,-0.0067508379536621,0.07783688094648548,0.10152818740801497,0.20506448338514696,0.1873040555792431,0.142412413801425,0.2898075397028121,
48,MA0000035099,3509,FCP CAM EPARGNE,MAROGEST,FCP,OMLT,"[3,5  7,5[",MBI (MLT) ,Hebdomadaire,FGP,Capitalisant,0.015,0.003,0.01,CIH,"MAROGEST, MSIN, CIH",628165245.99,3289.32,0.055046989768098395,NC,0.0029546015861545,0.0061267125277966,0.02979187016304766,0.037437472797118634,0.08319968913316234,0.01191787311802824,0.01757143033917816,0.09716778796601744,MBI
49,MA0000035164,3516,FCP CAM INVESTISSEMENT,MAROGEST,FCP,Actions,-,CFG 25 flottant ,Hebdomadaire,FGP,Capitalisant,0.02,0.006,0.02,CIH,"MAROGEST, MSIN, CIH",6889682.93,3470.87,0.34473032710986434,NC,0.0044683295566687,0.0062563600045226,0.12381535193801466,0.21946652050790175,0.3710670706416327,0.3865177965086085,0.32030477320795475,0.4108940875185462,CFG
50,MA0000035180,3518,FCP SANAD ACTIONS,CIH CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI,Hebdomadaire,FNPP,Distribuant,0.03,0.015,0.02,BMCI,BMCI,326146575.52,125104.17,0.08880761897032738,NC,0.0027247395126584,0.0022166595221389,0.04796302380279418,0.05662738494255454,0.11016065056188871,0.07483563788803364,0.0963302983808129,0.18129438202133416,MBI+MASI
51,MA0000035198,3519,SANAD OBLIGATAIRE,CIH CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI ,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,1480055.27,1480055.27,0.020909283043564618,NC,0.0017749571014356,0.0044165191790379,0.018237129283939453,0.019639022961055068,0.026167322619631346,0.0033586039420935025,0.010857667519514159,0.09566623480275147,MBI
52,MA0000035206,3520,ATLANTA OBLIGATIONS,CIH CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI ,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,466107210.61,3046452.36,0.05847769514967501,NC,0.0037310814612912,0.0084409198668892,0.03278287162572586,0.04164797694507188,0.09114761645059705,0.042878883129871606,0.05263348189535913,0.14160357823315806,MBI
53,MA0000035438,3543,FCP SECURITE DEVELOPPEMENT,CIH CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5]",MBI (MT),Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.005,BMCI,BMCI,754551.53,251517.18,0.030383588269963995,NC,0.0018656930445395,0.0049857875148054,0.020450334747733705,0.026282922100817178,0.04204382416804797,0.05230502444046819,0.06321957928632951,0.11798655262945583,MBI
54,MA0000035453,3545,SOCIETE CENTRALE DE REASSURANCE-INTEGRALE,CDG CAPITAL GESTION,FCP,Actions,-,CFG 25 flottant ,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,187207086.6,5437.32,0.16269627597559663,NC,-0.0030857237149692,-0.0096894283237288,0.06399649334283045,0.07997679166614605,0.1729625579351111,0.1410549655915883,0.1151872816648501,0.1999019474047197,CFG
55,MA0000035461,3546,SOCIETE CENTRALE DE REASSURANCE OBLIGATIONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  9]",MBI Global,Hebdomadaire,FNPP,Mixte,0.005,0.0,-,CDG Capital,CDG CAPITAL GESTION,2619277295.98,2697.26,0.06302051075877947,NC,0.0043080176788831,0.0079183279959043,0.03353986810896143,0.04336434232209117,0.09520485088379721,-0.009348459092639221,0.0004760529970450482,0.02874652445945004,MBI
56,MA0000035487,3548,CDG-ACTIONS,CDG CAPITAL GESTION,FCP,Actions,-,CFG 25 flottant ,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1738550773.2,6537.5,0.1264430344987888,NC,-0.0067789709090687,-0.0107467330052718,0.06386960498094432,0.06148236325490183,0.13875760787255073,0.13242287910923717,0.09467631301675836,0.1467762714970626,CFG
57,MA0000035495,3549,FCP AL IKRAM,CIH CAPITAL MANAGEMENT,FCP,Diversifié,-,Masi (60%)+MBI (MT) (40%),Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.0075,BMCI,BMCI,32539358.01,32801.77,0.07391017095203531,NC,0.0053054584527834,0.0064384036170916,0.03619505698449384,0.052436081594046474,0.09896739492780192,0.10261126612944155,0.11677499593999285,0.17356774322578458,MBI+Masi
58,MA0000035503,3550,FCP CASACTIONS,CIH CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI,Hebdomadaire,FNPP,Distribuant,0.03,0.015,0.02,BMCI,BMCI,2445783.64,174698.83,0.017467950855328537,NC,0.0012375998586449,0.0036724777030394,0.014538191550042259,0.015843957414977978,0.02136598530322327,0.02702129448675904,0.02108282212708915,0.022305420473130163,MBI+MASI
59,MA0000035511,3551,FCP AVENIR ACTIONS,CIH CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI,Hebdomadaire,FNPP,Distribuant,0.03,0.015,0.02,BMCI,BMCI,205784453.13,227637.67,0.08707709451862952,NC,0.0024465159320565,0.0002060716258396,0.0485157689145974,0.0537534903075693,0.10474725316239185,0.07016459725796981,0.09903350512451164,0.1748716827133444,MBI+MASI
60,MA0000035529,3552,FCP AXA HORIZON,CIH CAPITAL MANAGEMENT,FCP,Diversifié,-,CFG 25 flottant ,Hebdomadaire,FNPP,Distribuant,0.03,0.015,0,BMCI,BMCI,667140907.05,163155.03,0.09778625974525766,NC,0.003763365975298,0.005106882105491,0.05207273864049623,0.06426041860946072,0.12080881335178548,0.08377966198885044,0.0854411921815796,0.16787884314187718,CFG
