CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000035743,3574,CFG PERFORMANCE,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.0045,0.00454,0.02,CFG BANK,CFG Gestion;CFG BANK,785730651.0039799,1101.1,0.15040641912363908,0.0047541267827973,0.0292866690970955,0.044468896435279,0.12223162143155615,0.2439277886983438,0.4216547022672106,0.6846695226438186,0.36565461130128485,0.4678789009904949,CFG
MA0000035784,3578,CFG VALEURS,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG Gestion;CFG BANK,34126871.04583371,652.83,0.14660320359702125,0.0048330742354045,0.0325340840793345,0.0457661871656041,0.11939300411522633,0.21312297915040707,0.33741011615758104,0.5457451342520246,0.286187126898753,0.3516708766408547,CFG
MA0000035792,3579,CFG RENDEMENT,CFG GESTION,FCP,OMLT,[2   6[,CFG Bonds CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CFG BANK,CFG Gestion;CFG BANK,36055818.57768903,329.97,0.0028264040846097942,9.092562284060604e-05,0.0003638017280582,-0.0004846575591432,0.0028264040846097942,-9.090909090900823e-05,0.004138644593895541,0.007911295741951346,-0.05401221295261023,-0.05140146614920223,CFG
MA0000035826,3582,CFG LIQUIDITE,CFG GESTION,FCP,OCT,"]0,5; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,135851842.40408823,218.7,0.0019700371100012755,4.5726827929904914e-05,0.0002744237102085,0.0008695254221774,0.003993940228618538,0.006813368934720513,0.0207224866984038,0.045511043120757155,0.04286872347527529,0.08064037948413871,MBI
MA0000035834,3583,CFG SECURITE,CFG GESTION,FCP,Monétaire,"]0 0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG BANK,CFG Gestion;CFG BANK,1889610246.436657,2476.71,0.003281198731269787,4.441573124449945e-05,0.0004807070837642,0.0015771531173038,0.006215949394859119,0.012907183608367562,0.028623758716499394,0.05792576139421645,0.06865291681049367,0.10355075724833027,TMP
MA0000035925,3592,FCP CAPITAL DYNAMIQUE,BMCE CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE,BMCE Bank,125981753.78,2208.26,0.001110703097728396,-1.8113480958186662e-05,0.0002853739077653,0.0003986626679593,0.0023239558085279854,0.005688209603009531,0.01642754893973499,0.031111816700363792,0.03244719149453451,0.0773471498546145,MBI
MA0000035974,3597,EMERGENCE MONEY MARKET FUND,VALORIS MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,632469966.11,2019.21,0.003229476675725763,3.9621024896825486e-05,0.0005202758948745,0.001607166773315,0.006058643282429477,0.013379839903641104,0.03009881594318976,0.05941331710362703,0.0706877352987963,0.10602251252978388,MBI
MA0000036006,3600,UPLINE TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,455393676.8,18963.67,0.0032573100343347944,4.166033851383519e-05,0.0004948747750507,0.0016273294156296,0.006375663158654426,0.013236852242982206,0.028618370736480405,0.05729237229783328,0.07491671857879958,0.10540014036331241,TMP
MA0000036014,3601,UPLINE CASH,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% MONIA,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,Upline Capital Management,1839887224.42,22742.45,0.003466749735702788,5.716509499296528e-05,0.0005054779912507,0.001701475786894,0.006343618260735303,0.013840960022681894,0.030631472475043654,0.060986629929569186,0.07562117052245254,0.10509625789798738,MONIA
MA0000036048,3604,ATTIJARI MONETAIRE PLUS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1037336869.06,223.79,0.003317641784353197,4.4686745911122106e-05,0.0005365046720615,0.0014319595471427,0.006340498246245151,0.014000906207521539,0.03195610071013547,0.06749666094256825,0.07127812350406887,0.11638232066247622,MBI
MA0000036063,3606,ATTIJARI ACTIONS,WAFA GESTION,FCP,Actions,-,100% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,392127332.13,828.79,0.13273743627591675,0.0036936565989293,0.0260730689710669,0.0453696929946266,0.09212260172886355,0.17542192596794773,0.2915939409051241,0.48784647422088184,0.23471485608724146,-,MASI
MA0000036147,3614,CDM SECURITE PLUS,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,156360290.21,1991.01,0.0028458314864810872,5.525139384193076e-05,0.0003818615751789,0.0015795801536318,0.005103740723913322,0.010890757326509497,0.02349239966894739,0.048380047706054814,0.061804044541149426,0.08582974754994185,TMP
MA0000036154,3615,FCP CDM LIQUIDITES,WAFA GESTION,FCP,OCT,"[0  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,Credit du Maroc,CREDIT DU MAROC,488355228.07,38937.59,0.0032275834065058928,3.0048987554537726e-05,0.0004822859480322,0.0014145148252726,0.006133816844921446,0.013418343590903388,0.030781888777203614,0.063481832153389,0.06335578607584033,0.09781908434417037,MBI
MA0000036196,3619,FCP CAM LIQUIDITE,MAROGEST,FCP,Monétaire,-,-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,MSIN et CIH ,455568838.31,1867.11,0.00385496306332454,5.356157706702645e-05,0.0005573210008198,0.0019049561055184,0.007277651298540159,0.015081250645601488,0.03369411764705877,0.06842189592226784,0.08547227179973141,0.1287701543428188,
MA0000036220,3622,FCP CAPITAL PROTECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FNPP,Capitalisant,0.02,0.01,0.02,BMCE,BMCE Capital Gestion+ BMCE BANK,1137829339.62,3679.84,0.14261228672121257,0.0042409191387166,0.029504417549337,0.0424092030605108,0.1058540689986784,0.2209440829747214,0.35974310751366195,0.6546124568510578,0.4349652593896543,0.551197032922864,Masi
MA0000036238,3623,FCP CAPITAL MONETAIRE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0  0,25[",TMP,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,167714307.37,1610.22,0.002971129589834614,6.210717213632302e-05,0.0004100499515396,0.0016733746804103,0.005394672760648922,0.011520968917255018,0.024612800183259773,0.05104372005587397,0.06604610516001747,0.09286005158137636,TMP
MA0000036246,3624,CDG MONETAIRE PLUS,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (85%)+MBI (MT) (15%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,1270488853.95,2212.97,0.00638492357646672,2.259458091558988e-05,0.0009498523205796,0.0020739090468621,0.010733191137581243,0.021685133887349863,0.046435309749996365,0.08435334816397325,0.09048217409515356,0.13078558216063188,MBI
MA0000036261,3626,FCP CAPITAL IMTIYAZ LIQUIDITE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.01,0.005,0.008,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,11859616750.91,18492.97,0.00448223699040493,5.732236421231283e-05,0.0005767677308734,0.0019738260800778,0.008590458052320588,0.0182955402074039,0.04132946674925397,0.08409629965729552,0.09800479030823514,0.15848455215694734,Taux Repo
MA0000036287,3628,EMERGENCE BOND FUND,VALORIS MANAGEMENT,FCP,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,BMCE BANK,VALORIS MANAGEMENT+ VALORIS FINANCE +CAPITAL GESTION GROUP,542626004.61,2331.38,0.0029684058370044444,1.715751456242488e-05,0.000480633062405,0.0011938503822039,0.006019599297497777,0.013749260792430466,0.03112325907448436,0.06338201621952,0.07500276660887543,0.12856036402362275,MBI
MA0000036303,3630,FCP CAPITAL ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,41948597.55,243.33,0.14897535178014926,0.0052466330661819,0.0301426696583548,0.0448728959120577,0.1219568424935449,0.24363692118981917,0.37064158170450073,0.6375933777508581,0.3510827318156581,0.4434952838583379,Masi
MA0000036311,3631,FCP CAPITAL SELECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Madex,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE BANK,BMCE Bank,3264899.69,298.73,0.10440312026322603,0.0036621421851902,0.0296063969118357,0.0374730846704175,0.08396531078776459,0.20698989898989906,0.34170222322030097,0.6214177160225792,0.3421844812867863,0.43876125800703186,
MA0000036329,3632,FCP CAPITAL TERME,BMCE CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI.,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,BMCE Bank ; BMCE Capital Gestion,76562603.64,229.14,0.04097764855533337,0.0011797090051119,0.0080950285965683,0.0123260437375745,0.040599455040871923,0.08499455466641408,0.1412491283992429,0.24661335074261456,0.14312796208530806,0.23332795091232034,MBI+MASI
MA0000036345,3634,CFG INSTIBONDS,CFG GESTION,FCP,OMLT,"]1,5  5,5]",MBI (Global) ,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion; CFG Bank,1495280.4216607942,149.54,0.0026820437173126306,6.687621213128406e-05,-0.0005346878759524,0.0,0.008225458468176907,0.021936718376272667,0.05265380825003512,0.09488944208522462,-,-,MBI
MA0000036352,3635,FCP CAM TRESO PLUS,MAROGEST,FCP,OCT,"]0,5 1,1]",85% MBI CT et 15 % MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,MAROGEST;CIH; MSIN;CAM,608770132.19,167.09,0.004025958418459416,5.985156811103007e-05,0.0005988382537876,0.0017986689849512,0.0076589072488240885,0.01698113207547165,0.03944012441679629,0.08064933385073081,0.09095063985374777,0.1463364434687158,MBI
MA0000036402,3640,FCP UPLINE EQUILIBRE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,75% MBI Global + 25% MASI 20,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,UPLINE Capital Management ,552124617.92,120.9,0.06594956797742905,0.0014910536779324,0.0123932339641601,0.0225831007358538,0.059318321212652333,-0.14437367303609344,-,-0.11220443530621237,-,-,MBI+MASI
MA0000036477,3647,INSTIMONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Masi (60%)+MBI (MT) (40%),Quotidienne,FGP,Capitalisant,0.0125,0.005,0.0195,BMCI,BMCI,8204032.31,133.03,0.00872004852896577,0.0,0.0003007744943228,0.0009028666014596,0.014721586575133538,0.02362265312403811,0.033403247106346706,0.046491504090623005,0.053953414672793555,0.0736018077636995,MBI+Masi
MA0000036576,3657,UPLINE VALEURS PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,13810140.15,3990.22,0.15440051149563278,0.0040309999496754,0.0279356377744229,0.0490419803979304,0.12089869207604825,0.2157002534854246,0.35909916108354084,0.6255295919697563,0.4074254352549451,0.46440302259607086,MASI
MA0000036584,3658,SG NOVA,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,GESTAR,1481025.26,1481.02,0.002545252697561696,5.4019744216462e-05,0.0003579895845294,0.0014809004415653,0.004708021274286372,0.010059538829819883,0.023376336210172766,0.04856912249897333,0.05965770870896645,0.08420204978038066,TMP
MA0000036600,3660,ALIF I,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2178305694.69,1777.38,0.005305429864253456,6.751966510252762e-05,0.00030391031269,0.001814943409839,0.012711743691134925,0.037316742926510445,0.0777486720512261,0.16771565600157692,0.11514885340527667,0.200640384771272,MBI
MA0000036618,3661,UPLINE PERENNITE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",50% TMP +  50% MBI CT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Upline Capital Management,5569893301.05,1720.07,0.0037288175155220766,5.2326189839369146e-05,0.0005817098780154,0.0018463509814199,0.007420639568935132,0.015647419356743447,0.03432993782246324,0.06898394724903205,0.08419845066782641,0.13119336042825766,MBI+TMP
MA0000036659,3665,ATTIJARI LIQUIDITE,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,CREDIT DU MAROC,4030089108.19,1544.67,0.003136689526184639,5.826826710183061e-05,0.0004144997182697,0.0016925411462589,0.00555942530905585,0.011850017686593658,0.02518035746285005,0.05174033826292998,0.06738762395052343,0.09694210885126689,TMP
MA0000036774,3677,AFRICAPITAL LIQUIDITY,AFRICAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",Repo jj capitalisé,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1279149841.54,1532.67,0.0036408641158791268,5.21992183168066e-05,0.0005353004536998,0.0018498666527219,0.0067789930042369785,0.014375062047056505,0.031670279075402985,0.0662052173913044,0.08021228310051745,0.11739960922691083,Repo jj
MA0000036873,3687,AFRICAPITAL CASH,AFRICAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1794595091.74,1539.2,0.003887193133495106,3.2485462755387406e-05,0.0004289781221158,0.0016464172528909,0.00909972989274389,0.01774709725197714,0.04000702707450728,0.07983723866984703,0.08932893600758682,0.1406804656988077,MBI
MA0000036907,3690,FCP IRGAM MONETAIRE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,241805164.14,152.69,0.0017714210733500214,0.0,0.0002620373403209,0.0007865242183915,0.0036810622493919825,0.007123540663544516,0.017865475634957717,0.04869505494505497,0.06307874399498714,0.10652945865642428,MBI+TMP
MA0000036915,3691,FCP IRGAM OBLIGATAIRE,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1  13]",MBI (MLT),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2219798696.71,161.04,0.011176692201431629,0.0001242081728976,0.0008079050400844,0.0025524497291912,0.016923465521596223,0.04395176973940102,0.07928423027947178,0.15333381078564776,-0.03551536204108527,0.024166878656830214,MBI
MA0000036923,3692,FCP IRGAM ACTIONS,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1016759413.91,241.41,0.13099086437104712,0.0039090115191084,0.0211928934010151,0.0376977303988996,0.10926802370996647,0.22524488656549763,0.3924554421180134,0.6298271671617607,0.30753398689270434,0.3928571428571429,Masi
MA0000036972,3697,FCP CFG PREVOYANCE,CFG GESTION,FCP,OMLT,]1.1  8],MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion ,698056152.111317,167.038481352615,0.008625574256475997,0.000110653530206,0.0003000120004806,0.0037163883704786,0.01512294957529663,0.04190669506371683,0.08269109535045543,0.16105211173211012,0.09275492868904542,0.18520025636855106,MBI
MA0000037046,3704,AXA MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monetaire interbancaire,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,203000353.37,154608.04,0.0037288600602712074,5.4851385088097776e-05,0.0005682103522491,0.001937345363128,0.006583599842757169,0.013780866989359283,0.030547959047914,0.062027856654852116,0.0766395912157742,0.11373727814026786,
MA0000037095,3709,AD CASH,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,[0  0.5[,MBI a court terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,1387223618.16,1527.53,0.00433945020480884,5.892211805368338e-05,0.0005895338097639,0.0020729875292744,0.008064356468313433,0.016855166721030972,0.03614041037815837,0.07305782105048717,0.09105389093246671,0.13789276083491,MBI
MA0000037186,3718,ALIF II,WAFA GESTION,FCP,OMLT,"]1,1 10]",50% MBI Moyen long terme + 50% MBI Moyen Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2674565792.7,1759.52,0.005302129993600862,6.820506991013462e-05,0.0003468056921615,0.0016908143804617,0.012597618595443144,0.04177102020758211,0.08098543957731764,0.16781267422412185,0.12150628788506515,0.2118657492544303,MBI
MA0000037202,3720,ATLAS EQUILIBRE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.0075,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,184137072.0,140.3,0.003935599284436575,0.0,0.0005705320211097,0.0017135513351421,0.007395706182235952,0.01659300050720977,0.03810580836108032,0.0774074642911996,0.0884406516679597,0.14343928280358606,MBI
MA0000037251,3725,FCP MAROGEST CASH,MAROGEST,FCP,Monétaire,-,100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,M.S.IN & MAROGEST,77552767.51,131.81,0.003654915099367926,7.587253414257135e-05,0.0005313496280552,0.0018241240404348,0.00772171253822623,0.0154071335028118,0.032750920629945994,0.06513131313131315,0.08200623871285512,0.1060669631618696,TMP
MA0000037327,3732,CAPITAL TRUST MONETAIRE,CAPITAL TRUST GESTION,FCP,Monétaire,-,Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,Capital Trust Gestion,184494942.77,1396.03,0.002578208037689177,4.298086635095699e-05,0.0003511185634234,0.0013556744659789,0.0043309040942151366,0.008889017366104627,0.022919948708554662,0.05003347097802949,0.06360948999649535,0.10393882602266352,Taux Repo
